name,total
IMP.core.RigidMember.get_is_setup,19
dragonfly.Function,19
reportlab.platypus.Spacer,19
pyauto_functional.Main,19
cpppo.server.enip.enip_format,19
routes.url_for,19
lcd_class.Lcd.line4,19
DraftVecUtils.scaleTo,19
Part.Wire,19
Configuration.Logger.info,19
rpython.rtyper.lltypesystem.rffi.r_uchar,19
math.asinh,19
configparser.SafeConfigParser.get,19
sympy.sets.sets.FiniteSet,19
win32api.RegQueryValueEx,19
ldsc.Logger.log,19
py.log.Producer,19
django.utils.timezone.is_aware,19
expyre.__main__.main,19
aepack.pack,19
.compile.selectors_tests,19
optparse.Values,19
scipy.sparse.spdiags,19
model.fix_node_6dof.fixNode6DOF,19
audioop.bias,19
manager_rest.resources.marshal_with,19
stripe.util.utf8,19
thespian.actors.ValidatedSource,19
posixpath.dirname,19
libcloud.utils.xml.findall,19
lfs.catalog.models.Product.objects.get,19
optima.today,19
PyQt4.Qt.QBrush,19
logfacility.log.addwarning,19
DIRAC.gLogger.notice,19
xen.migration.verify.RecordError,19
os.lchmod,19
tools.modified.androguard.core.androconf.debug,19
model.predefined_spaces.gdls_resist_materiales3D,19
beets.plugins.send,19
utils.require_user,19
TestUtil.queueClientServerTest,19
yotta.test.cli.cli.run,19
tensorflow.python.ops.math_ops.matmul,19
nailgun.objects.NetworkGroup.get_admin_network_group,19
bigmler.tests.basic_tst_prediction_steps.i_have_previous_scenario_or_reproduce_it,19
hearthbreaker.game_objects.Minion,19
libsaas.services.base.get_params,19
ansible.module_utils.pycompat24.get_exception,19
numpy.poly1d,19
sdk_update_common.Error,19
livestreamer.plugin.api.validate.Schema,19
util.dbg,19
tensorflow.name_scope,19
c7n.utils.type_schema,19
django.forms.EmailField,19
floppyforms.ValidationError,19
mutagen._compat.text_type,19
statsmodels.regression.linear_model.OLS,19
omero.cmd.Chgrp2,19
pants.base.revision.Revision.lenient,19
cts.logging     .LogFactory,19
Components.ActionMap.HelpableActionMap,19
entropy.output.brown,19
gensim.utils.smart_open,19
django.contrib.auth.models.Group.objects.all,19
numpy.polyval,19
openquake.hazardlib.geo.line.Line,19
radio_class.Radio.getSource,19
dox.runner.Runner,19
numpy.bitwise_and,19
envi.bits.unsigned,19
celery.Celery.conf.update,19
cfclient.utils.config.Config,19
grr.lib.rdfvalue.Duration,19
unittest.mock.Mock.assert_called_once_with,19
abjad.tools.topleveltools.inspect_,19
file.fileno,19
common.tsclogging.logWarning,19
nova.virt.disk.vfs.guestfs.VFSGuestFS.teardown,19
IMP.core.get_distance,19
numpy.ma.masked_equal,19
lib.core.common.isNumPosStrValue,19
networkx.lexicographic_product,19
iter.value,19
rest_framework.test.APIRequestFactory.post,19
nupic.engine.Network.addRegion,19
pymel.core.columnLayout,19
matplotlib.ticker.MultipleLocator,19
asyncio.create_subprocess_exec,19
dipy.core.gradients.gradient_table,19
base.Render.render,19
swift.common.swob.HTTPBadRequest,19
maya.cmds.objExists,19
gensim.utils.to_unicode,19
mdtraj.formats.TRRTrajectoryFile,19
trac.test.EnvironmentStub,19
google.appengine.ext.ndb.put_multi,19
foobnix.gui.model.eq_model.EqModel,19
openerp.http.request.registry.get,19
matplotlib.pylab.savefig,19
utool.get_list_column,19
django.core.validators.RegexValidator,19
wx.RadioButton,19
kmr4py.listify,19
keyword.iskeyword,19
ntpath.expandvars,19
baidupcs.PCS.upload,19
vtk.vtkPolyData,19
pants.util.contextutil.temporary_dir,19
bigmler.tests.world.world.sources.append,19
IMP.algebra.Sphere3D,19
pylab.text,19
bleach.clean,19
easybuild.tools.filetools.find_flexlm_license,19
distutils.command.build_ext,19
orange.Value,19
bson.son.SON,19
browser.html.TD,19
trollius.Task.result,19
twitter.common.collections.OrderedSet,19
DIRAC.gLogger.error,19
cltk.corpus.utils.importer.CorpusImporter.import_corpus,19
compass.db.api.utils.replace_filters,19
django.contrib.gis.db.models.CharField,19
trac.tests.functional.tc.go,19
goodtables.pipeline.Pipeline.run,19
compiler.parse,19
psycopg2.extensions.b,19
hashlib.sha224,19
grit.grd_reader.Parse,19
maya.cmds.intSliderGrp,19
fabmetheus_utilities.geometry.geometry_utilities.evaluate.getEvaluatedFloat,19
ganeti.utils.CommaJoin,19
six.moves.configparser.SafeConfigParser.has_option,19
sqlalchemy.dialects.mysql.dialect,19
albow.controls.Label,19
beetsplug.the.ThePlugin,19
utils.file_path.get_native_path_case,19
.base.client_path_patterns,19
util.vprint,19
datetime,19
IPython.display.display,19
setuptools.command.test.test.initialize_options,19
graphql.type.GraphQLField,19
struct.Struct.unpack,19
six.moves.StringIO.getvalue,19
tempfile.SpooledTemporaryFile.write,19
processing.core.parameters.ParameterBoolean,19
dict.clear,19
aubio.cvec,19
JumpScale.j.tools.path.get,19
sympy.core.sympify.sympify,19
zipfile.ZipFile.extract,19
networkx.cycle_graph,19
weechat.config_get_plugin,19
GafferRenderMan.RenderManRender,19
urllib.basejoin,19
ConfigParser.ConfigParser.add_section,19
titus.P.Double,19
ciso8601.parse_datetime,19
formencode.validators.Invalid,19
DIRAC.Core.Base.Script.parseCommandLine,19
testing.requirements,19
twisted.trial.reporter.TestResult.wasSuccessful,19
distutils.ccompiler.new_compiler,19
sympy.Poly,19
waflib.Logs.warn,19
asyncio.Queue.put_nowait,19
pyasm.search.Search.eval,19
oslo.config.cfg.DeprecatedOpt,19
envi.bits.is_signed,19
compileall.compile_dir,19
google.protobuf.internal.test_util.SetAllFields,19
theano.scalar.get_scalar_type,19
nova.test.TestingException,19
django.db.transaction.enter_transaction_management,19
django.core.context_processors.csrf,19
twisted.python.components.proxyForInterface,19
public.ZCCglobal.CType,19
girder_worker.convert,19
albow.Column,19
pyspark.SparkContext.textFile,19
bigmler.tests.world.world.api.create_source,19
sys.modules.items,19
html5lib.inputstream.BufferedStream.read,19
pandas.Index.reindex,19
hazelcast.protocol.client_message.ClientMessage.read_bool,19
deap.tools.Statistics.register,19
PyQt4.QtGui.QGridLayout.addWidget,19
numpy.core.atleast_1d,19
Tkinter.BooleanVar,19
scipy.optimize.fsolve,19
all.append,19
sqlalchemy.sql.false,19
kafka.structs.BrokerMetadata,19
peval.core.function.Function.from_object,19
perfkitbenchmarker.flags.DEFINE_integer,19
datahelp.create_rows,19
cinder.rpc.get_notifier,19
.models.Employee.objects.create,19
numpy.double,19
com.aspose.cells.Workbook.getWorksheets,19
rest_framework.decorators.action,19
twisted.internet.protocol.ClientCreator.connectTCP,19
sql.DbContainer.get,19
id.isdigit,19
rpython.rlib.rstring.StringBuilder.append,19
openquake.hazardlib.geo.mesh.RectangularMesh.from_points_list,19
django.db.transaction.commit_on_success,19
zopkio.runtime.get_active_config,19
cocos.scene.Scene,19
tvnamer.utils.makeValidFilename,19
packaging.version.Version,19
rdkit.Numerics.rdAlignment.GetAlignmentTransform,19
PyQt5.QtGui.QFont,19
cms.api.create_page,19
vilya.models.user.User,19
shared.config.getint,19
primaires.format.fonctions.supprimer_accents,19
logging.StreamHandler.addFilter,19
omero.rtypes.rdouble,19
pydoc.getdoc,19
RMUtilsFramework.rmLogging.log.debug,19
tests.factories.ProjectFactory,19
objectives.KaggleObjective,19
sympy.Order,19
swift.common.db_replicator.ReplicatorRpc,19
weechat.buffer_set,19
trezorlib.messages_pb2.TxRequest,19
param.Number,18
st.st,18
GafferScene.ShaderAssignment,18
PyQt5.QtWidgets.QRadioButton,18
horton.log.log,18
tornado.iostream.IOStream.write,18
barbican.api.controllers.enforce_rbac,18
nltk.word_tokenize,18
numpy.nditer,18
pyftpdlib.filesystems.AbstractedFS.fs2ftp,18
xml.sax.saxutils.XMLGenerator.endElement,18
pymaging.colors.Color,18
neutron.plugins.ml2.config.cfg.CONF.set_override,18
theano.tensor.fill,18
cv2.line,18
xml.etree.ElementTree.ElementTree.getroot,18
swift.common.ring.Ring.get_more_nodes,18
windows.native_exec.simple_x86.mem,18
pycp.main.main,18
werkzeug.wsgi.extract_path_info,18
docker.Client,18
tensorflow.python.framework.graph_util.tensor_shape_from_node_def_name,18
trac.config.Option,18
pyresample.spherical_geometry.Arc.intersects,18
tests.LocalBearTestHelper.verify_local_bear,18
mailbox.Message.set_from,18
root_numpy.root2array,18
coverage.Coverage.get_exclude_list,18
qgis.PyQt.QtGui.QIcon,18
configparser.SafeConfigParser.set,18
test.support.bind_port,18
keepercommander.error.CommunicationError,18
pilasengine.iniciar,18
oneview_client.client.ClientV2,18
networkx.topological_sort_recursive,18
.models.Event.objects.values,18
util.BytesToLong,18
eyed3.id3.Tag.chapters.get,18
pychemia.pcm_log.debug,18
doctest.master.summarize,18
peval.core.reify.is_known_value,18
html.escape,18
entropy.output.darkgreen,18
django.test.utils.get_runner,18
apiclient.discovery.build,18
gi.repository.Gtk.CellRendererPixbuf,18
xml.sax.saxutils.XMLGenerator.startElement,18
boto.compat.json.loads,18
psycopg.register_type,18
dxpy.app_builder.AppBuilderException,18
PyQt5.Qt.QHBoxLayout.addWidget,18
pyasm.search.Search.add_op,18
allura.tests.decorators.with_user_project,18
viper.core.database.Database.find,18
twisted.words.xish.xpath.XPathQuery.matches,18
wx.DirDialog.ShowModal,18
utilities.unitTestDataPath,18
ConfigParser.RawConfigParser.get,18
test_common.patch,18
core.config.toolBar.addWidget,18
util.Base64WSEncode,18
twisted.internet.reactor.listenUDP,18
horizon.forms.MultipleChoiceField,18
coverage.Coverage.analysis,18
operator.index,18
asserts.assert_equals,18
sphere.sim,18
lxml.html.builder.DIV,18
util.database.get,18
polypasswordhasher.PolyPasswordHasher.is_valid_login,18
zipline.pipeline.engine.SimplePipelineEngine,18
buildbot_common.Run,18
oslo_utils.encodeutils.safe_decode,18
django.utils.text.get_text_list,18
IECore.MeshPrimitive.createPlane,18
concurrent.futures.as_completed,18
psychopy.visual.Window.flip,18
shutil.copystat,18
lib.simplejson.dumps,18
vispy.testing.assert_equal,18
util.remove_df_levels,18
oslo_utils.netutils.urlsplit,18
allmydata.util.fileutil.write,18
disasm.H8ImmOper,18
.utils.ensure_bytes,18
nmrglue.varian.read,18
ckan.plugins.implements,18
future.builtins.str,18
IPython.embed,18
mkdocs.tests.base.dedent,18
marshmallow.ValidationError,18
hystrix.rolling_number.RollingNumber.rolling_sum,18
mock.tests.support.is_instance,18
numpy.core.umath.ldexp,18
cmath.isinf,18
sqlalchemy.dialects.postgresql.TIMESTAMP,18
flask.ext.login.login_user,18
mne.read_epochs,18
gi.repository.Gtk.Adjustment,18
PyQt4.QtCore.QUrl,18
alfred.exitWithFeedback,18
swgpy.utility.vector3,18
protorpc.protojson.decode_message,18
fileinput.FileInput.close,18
PyQt5.QtWidgets.QToolButton,18
cinder.tests.unit.api.fakes.wsgi_app,18
tensorflow.contrib.distributions.Normal.get_batch_shape,18
pyscf.gto.M,18
django.utils.timezone.get_current_timezone,18
inspect.getsourcelines,18
django.utils.unittest.skipIf,18
test.io_wrapper.StringIO,18
sqlalchemy.UnicodeText,18
barbican.api.controllers.handle_exceptions,18
controller.delete_controller_ex,18
swgpy.weather.WeatherEvent,18
nose.tools.assert_is_instance,18
billy.utils.metadata,18
thinkplot.PrePlot,18
babel.messages.catalog.TranslationError,18
scrapy.crawler.CrawlerRunner.crawl,18
ryu.services.protocols.bgp.operator.views.fields.RelatedViewField,18
PyQt4.QtGui.QRadialGradient,18
cfgm_common.rest.LinkObject,18
tools.known_failure,18
twisted.internet.task.Clock.seconds,18
decimal.Decimal.quantize,18
forms.ServicePasswordForm.is_valid,18
tensorflow.contrib.distributions.Normal.batch_shape,18
webob.Request,18
couchpotato.core.logger.CPLog.info,18
shared.config.get,18
rally.cli.cliutils.validate_args,18
sympy.printing.llvmjitcode.llvm_callable,18
argparse.ArgumentParser.exit,18
. themewidgetcolors.ThemeWidgetColors,18
resources.lib.handler.ParameterHandler.ParameterHandler.getValue,18
amonone.web.apps.core.acl.check_permissions,18
utils.logger.error,18
.compile.compile,18
pysec.core.socket.getsocksolopt,18
bitstring.Bits,18
gplearn.skutils.testing.assert_array_almost_equal,18
datashape.discover,18
sublime.message_dialog,18
resources.utility.generic_utility.get_string,18
pip.util.call_subprocess,18
unittest.TestLoader.discover,18
ironicclient.common.cliutils.arg,18
util.replace_index_name,18
skbio.util._decorator.stable,18
openedx.core.djangoapps.credit.api.create_credit_request,18
socket.send,18
manager_rest.storage_manager.get_storage_manager,18
tornado.queues.Queue.put_nowait,18
omero.scripts.client,18
processing.tools.dataobjects.getObjectFromUri,18
plyj.model.Return,18
scipy.absolute,18
operator.truediv,18
codecs.iterencode,18
solar.core.resource.load,18
sqlalchemy.Column.create,18
drogulus.dht.contact.PeerNode,18
Orange.utils.deprecated_keywords,18
django_utils.choices.Choice,18
numpy.rec.fromarrays,18
requests.head,18
chartparser.Rule,18
gmv.gmv_cmd.GMVaultLauncher,18
test.unit.FakeLogger,18
cvxopt.solvers.qp,18
yaql.language.yaqltypes.DateTime,18
postprocess.utils_display.FigureDefinition,18
ganeti.compat.partial,18
nmrglue.pipe.guess_udic,18
swgpy.weather.WeatherSequence.append,18
helpers.attr,18
wx.StdDialogButtonSizer.Realize,18
cmath.isnan,18
scipy.fftpack.tilbert,18
django.test.client.Client.login,18
libcloud.common.types.LibcloudError,18
wgdb.make_query,18
transitfeed.Trip.AddFrequency,18
docutils.nodes.title,18
dask.threaded.get,18
clutchrpc.pg2.db.execute,18
pyeq2.dataConvertorService,18
radio_class.Radio.muted,18
h2o_cmd.runRF,18
CGATPipelines.Pipeline.load,18
airflow.settings.Session.close,18
trezorlib.types_pb2.TxRequestDetailsType,18
aodh.api.controllers.v2.base.ClientSideError,18
broca.Pipeline,18
inc_sip.SendtoCfg,18
splparser.exceptions.SPLSyntaxError,18
superdesk.resource.Resource.rel,18
nltk.grammar.Production,18
rophako.utils.template,18
telnetlib.Telnet.write,18
pyanaconda.ui.gui.utils.escape_markup,18
traits.api.Bool,18
electrum_dash.plugins.run_hook,18
pandas.notnull,18
io_func.model_io.log,18
st2common.models.db.keyvalue.KeyValuePairDB,18
flask.ext.sqlalchemy.SQLAlchemy.session.add,18
mutagen._util.cdata.uint_le,18
kivy.require,18
bunch.Bunch,18
trac.perm.PermissionCache,18
tvb.basic.filters.chain.FilterChain,18
content.ContentObject,18
six.moves.input,18
gratipay.models.participant.Participant.from_username,18
cgkit.cgtypes.vec3,18
pptx.util.Inches,18
squall.coroutine.sleep,18
dynd.nd.squeeze,18
IMP.core.Harmonic,18
configobj.ConfigObj,18
progressbar.Bar,18
butility.OrderedDict,18
registrasion.controllers.discount.DiscountController.available_discounts,18
base.Offer,18
sexp.find,18
scipy.sparse.vstack,18
sympy.polys.cancel,18
webkitpy.port.Port.is_reference_html_file,18
rosdep2.lookup.RosdepView.lookup,18
django.core.mail.mail_managers,18
openquake.engine.logs.dbcmd,18
cryptography.hazmat.primitives.hmac.HMAC.update,18
PyQt5.QtWidgets.QApplication,18
gnome15.util.g15uigconf.configure_checkbox_from_gconf,18
tkinter.Button,18
tensorflow.python.framework.ops.Graph.name_scope,18
tacker.policy.enforce,18
_testcapi.getargs_p,18
arcpy.Exists,18
CoolProp.CoolProp.Props,18
minecraft.Vec3,18
logging.config.dictConfig,18
ldtp.client_exception.LdtpExecutionError,18
text_query.TextQuery,18
ctypes.windll.kernel32.GetStdHandle,18
resources.lib.util.cUtil,18
xmodule.modulestore.tests.factories.check_mongo_calls,18
PIL.Image.frombuffer,18
scrapi.util.copy_to_unicode,18
xmodule.modulestore.xml_importer.import_course_from_xml,18
scipy.fftpack.itilbert,18
entropy.const.const_debug_write,18
girder.api.describe.Description,18
cv2.cv.Line,18
list.remove,18
OpenGL.GL.glVertexPointer,18
pandas.io.sql.read_sql,18
utility.get_setting,18
slides.PRE,18
weboob.capabilities.base.empty,18
solfege.mpd.transpose_notename,18
django.forms.widgets.SplitHiddenDateTimeWidget.render,18
qgis.core.QgsInterval.fromString,18
history.History.append,18
sys.getrecursionlimit,18
allmydata.util.encodingutil.argv_to_unicode,18
pathlib.PurePosixPath.stat,18
dask.array.ghost.trim_internal,18
networkx.MultiDiGraph,18
robotide.lib.robot.errors.DataError,18
PyQt4.QtGui.QFileDialog.getOpenFileName,18
flatbuffers.Builder.Finish,18
models.Article.objects.filter,18
hustle.Table.from_tag,18
numpy.histogramdd,18
gstudio.admin.widgets.MPTTModelMultipleChoiceField,18
codecs.getencoder,18
twisted.python.lockfile.FilesystemLock.lock,18
numpy.putmask,18
maya.cmds.listConnections,18
faculty.forms.CourseAccreditationForm.cleaned_data.get,18
grr.lib.utils.Xor,18
sympy.sec,18
gtk.Image.set_alignment,18
numpy.testing.utils.assert_array_equal,18
ooi.tests.fakes_network.create_fake_json_resp,18
student.roles.CourseStaffRole,18
paste.deploy.converters.asbool,18
furious.async.Async,18
OpenSSL.SSL.Context,18
common.InputError,18
matrixmath.Point,18
mailbox.mboxMessage,18
filter.replace,18
googleads.adwords.AdWordsClient.LoadFromStorage,18
psycopg.new_type,18
twisted.python.util.sibpath,18
ask.alexa.intent,18
twisted.web.microdom.Element,18
purchasing.data.contract_stages.ContractStageActionItem.query.count,18
cv2.cv.SetData,18
distutils.util.strtobool,18
fontbuild.Build.FontProject.generateFont,18
MaKaC.common.xmlGen.XMLGen.writeTag,18
sahara.exceptions.InvalidDataException,18
ConfigParser.SafeConfigParser.read,18
format.upper,18
test.util.flatten_result,18
curses.nocbreak,18
tensorflow.cast,18
gevent.joinall,18
poppy.model.service.Service,18
param.String,18
openerp.registry,18
falcon.HTTPError,18
django.utils.datastructures.MultiValueDict,18
email.message_from_file,18
qiime.hamming.decode_barcode_8,18
zstacklib.utils.jsonobject.loads,18
mdtraj.load,18
gitosis.access.haveAccess,18
pyangbind.lib.yangtypes.ReferenceType,18
html5lib.inputstream.HTMLInputStream.position,18
socket.CMSG_LEN,18
functional_runner.run_tvnamer,18
aioxmpp.roster.xso.Query,18
JumpScale.j.core.platformtype.myplatform.isLinux,18
manila.tests.db_utils.create_share_instance,18
gui.ListColumn,18
.core.serialize,18
PyQt4.uic.loadUi,18
kivy.uix.button.Button.bind,18
stat.S_ISBLK,18
test.functional.swift_test_client.Account,18
os.mknod,18
pysmt.test.examples.get_example_formulae,18
echomesh.expression.Expression.convert,18
.core.deferred,18
functional_runner.verify_out_data,18
models.InstanceTemplate,18
s3.S3OptionsFilter,18
odo.utils.tmpfile,18
webkitpy.common.system.systemhost_mock.MockSystemHost,18
docutils.DataError,18
scipy.sparse.lil_matrix,18
numpy.core.numeric.ones,18
app.appbuilder.add_view,18
sqlalchemy.MetaData.create_all,18
string.expandtabs,18
redis._compat.u,18
numpy.fill_diagonal,18
